"The push to normalize pedophilia is global. ""These people are SICK"" @LizCrokin 
#CRODEN #CanadaDay #Croatia #Denmark 
","""European Union""",1
President Trump: EU 'Possibly As Bad' As China on Trade,"""European Union""",0
"The U.S. ambassador to Estonia ' a NATO ally bordering Russia ' abruptly resigned Friday, telling friends that he cannot abide President #Trump's hostility toward allies and institutions that have stabilized Europe since the end of the Cold War ","""European Union""",0
"Trump: European Union is 'possibly as bad' as China on trade 
","""European Union""",0
It will COLLAPSE!' Tory MP says 'FLAWED' eurozone will fall apart sooner or later,"""European Union""",0
"Since being elected, President Macron has stamped his unique authority and style not just on French life, but also on the European Union, international politics, business, anti-terrorism, climate change,... ","""European Union""",0
".@POTUS @realDonaldTrump sat down with @MariaBartiromo on @FoxNews @SundayFutures and discussed SCOTUS, Taxes, Immigration, Border Wall, Border Security, Tariffs, European Union, North Korea, Russia and more ","""European Union""",0
"A European Union committee has just approved rules that could 'destroy the internet as we know it.' The two new and controversial rules change the dynamics of the internet and introduce wide-ranging new changes to the way the web works.
","""European Union""",0
European Union agrees to release another €3 billion in refugee deal with Turkey,"""European Union""",0
Trump: European Union is possibly as bad as China on trade,"""European Union""",0
"U.S. Ambassador to Estonia abruptly resigned Friday, telling friends that he cannot abide President Trump's apparent hostility toward institutions that have stabilized Europe since the end of the Cold War. ","""European Union""",0
"For the President to say the European Union was 'set up to take advantage of the United States, to attack our piggy bank,' or that 'NATO is as bad as NAFTA' is not only factually wrong, but proves to me that it's time to go.' ","""European Union""",0
Palm oil dispute pits Malaysia's co-ops against the European Union,"""European Union""",0
Trump lies and lies until another US ambassador bites the dust.  Conduct unbecoming of a president.,"""European Union""",2
European Union agrees to release another €3 billion in refugee deal with Turkey,"""European Union""",0
"The European Union's economy is about 40 percent larger than China's, producing $5 trillion more a year in goods and services. ","""European Union""",0
"Angela Merkel, telling leaders of his party he was willing to resign after rejecting as insufficient a European Union plan to limit inflows: She wants to create a ""New"" Jews class of slaves?
 ","""European Union""",0
"President @realDonaldTrump: ""The European Union is possibly as bad as China, just smaller.""","""European Union""",0
"An ambassador who has worked for 6 presidents: 'For the President to say the EU was 'set up to take advantage of the U.S., to attack our piggy bank,' or that 'NATO is as bad as NAFTA' is not only factually wrong, but proves to me that it's time to go.' ","""European Union""",0
"Diplomat explains taking 'honourable course' of no longer serving under Trump: 'For President to say EU was 'set up to take advantage of US, to attack our piggy bank,' or  'NATO as bad as NAFTA' is not only factually wrong, but proves it's time to go' ","""European Union""",0
"""The European Union is possibly as bad as China but smaller.""

WATCH: @MariaBartiromo's full interview with President @realDonaldTrump on #SundayFutures - Part 3. ","""European Union""",0
This bit of text is missing - 'The Package Travel Directive 2015 is the new Directive set by the European Union. The UK is required to adopt and incorporate the directive into local legislation and this is achieved through the Package Travel Regulations'.  So thank you #EU......,"""European Union""",0
"And onto the board he goes!

The U.S. ambassador to Estonia, a career senior diplomat, resigned after Trump's tirades against European institutions.
#SaturdayMorning
#AMJoy
","""European Union""",0
"James Melville Jr., the U.S. ambassador to Estonia, a U.S. diplomat for 33 years and ambassador to Estonia since 2015, resigned Friday amid a string of controversial comments Trump made about U.S. allies in Europe. ","""European Union""",0
"Trump tried to bribe France to leave the European Union 

","""European Union""",0
President @realDonaldTrump is calling out the European Union over trade policies. @ellisonbarber has the story. #FoxReport,"""European Union""",0
".@FoxNews - 2h 
President @realDonaldTrump: 
""The European Union is possibly as bad as China, just smaller."" ","""European Union""",0
EU takes first step in passing controversial copyright law that could 'censor the internet' - The Verge -,"""European Union""",0
"Trump has expressed skepticism, and in some cases outright hostility towards NATO, the European Union, the United Nations, the World Trade Organization, and the Group of Seven (G7). ","""European Union""",0
Hostility to migrants is not born of rising numbers but a failure of hopes | Kenan Malik,"""European Union""",0
FDA: Ban mercury dental fillings in children like the European Union did! - Sign the Petition!,"""European Union""",0
Trump directs tariff threats toward European cars.,"""European Union""",0
"After a tense night of negotiations, the European Union's 28 countries announced that they had reached an agreement on migration on Friday? But many observers are doubtful as to how solid the deal really is? ","""European Union""",0
"Stand FIRM' ' Jacob Rees-Mogg DEMANDS #TheresaMay stands up to elite and EU on #Brexit
","""European Union""",0
Query: Is #Putin's investment in the US Election paying big dividends? #RussiaInvestigation,"""European Union""",0
"""He denied any wrongdoing, noting that his opposition to the European Union long predated his meeting with the Russian ambassador.""

Err, why does he think they were keen to talk to a z-list spiv with a flexible set of ethics? ?? ","""European Union""",0
"""Official pro-European Union campaign is part-funded by Goldman Sachs, CitiGroup and Morgan Stanley and France's Airbus and Eurostar, Electoral Commission figures show"" ","""European Union""",0
"The European Union is as bad as China, just smaller' Donald J Trump ","""European Union""",0
"with porzingis, hezonja, kanter, and ntilikina, they're now officially the european union knicks","""European Union""",0
"Hmmmmm ...

""In an agreement reached Friday, the European Union's members said they would explore ways to build new centers, probably in Africa, where migrants could be screened for asylum ' and from where only... ","""European Union""",0
"The vast majority of the countries in the European Union prohibit the production, sale, possession and use of pharmaceutical-grade herbal cannabis. However, most EU countries allow cannabis-based... ","""European Union""",0
"Yesterday alone, reports have emerged that Trump offered Emmanuel Macron a better deal if France would exit the European Union, refused to rule out accepting Russia's claim to seized territory from Ukraine, and...' ","""European Union""",0
Hostility to migrants is not born of rising numbers but a failure of hopes | Kenan Malik,"""European Union""",0
"With Porzingis, Hezonja, Kanter, and Ntilikina, we're now officially the European Union Knicks","""European Union""",0
"When people say they want to abolish ICE, this is another sign the left has become even more extreme. They don't want law and order, they want chaos by opening up the borders. The want to make the US like European Union states.","""European Union""",2
"People have different opinions about Sheikh Rashid, as being a person who has worked with European Union Election Observation Mission in the past and had the opportunity to speak to or even meeting most of the... ","""European Union""",0
JUST PRETEND IT'S THE EUROPEAN UNION AND IT WON'T SEEM SO BIG.,"""European Union""",2
"In a private message explaining his abrupt resignation, James D. Melville Jr. hoped that 'America, which is and has always been, great, will someday return to being right.'
","""European Union""",0
Trump tried to bribe France to leave the European Union,"""European Union""",0
Trump: European Union is 'possibly as bad' as China on trade,"""European Union""",3
"This morning Trump told Mario Bartiromo- direct quote: ""My parents were born in the European Union."" Trump's father was born in NYC. And of course the EU didn't exist when his mother was born in the UK. He just lies reflexively, like breathing.","""European Union""",0
"The Trump War On The #Globalism That Powers American Prosperity: His outright hostility towards NATO, the European Union, the United Nations, the World Trade Organization, and the Group of Seven (G7) is because he hates America!

","""European Union""",2
"I would like to make sure that all the richest economies of the European Union, especially Israel, have condemned the strike.
You will not be able to declare all the details that the US should print and allow. ","""European Union""",0
Trump: European Union is 'possibly as bad' as China on trade,"""European Union""",3
"President Trump promised to put America first, and that is exactly what he is doing. ","""European Union""",0
"US Ambassador to Estonia resigns because of Trump and how he praises Putin and puts down NATO. 
","""European Union""",0
"European Union 'As Bad As China On Trade', Says DonaldÂ Trump ","""European Union""",3
"""While Mr. Trump tweets, the world's trade negotiators are moving on without the United States. The [...] Economic and Trade Agreement between Canada and the European Union took effect in September 2017, and over seven years it eliminates tariffs on 99% of trade between the two."" ","""European Union""",0
Feeling nostalgic for progressive violence?,"""European Union""",0
Trump: European Union is possibly as bad as China,"""European Union""",3
"As Austria takes on the presidency of the Council of the European Union, let us celebrate our similarities and embrace our differences. 

In Austria, we are united in diversity! ????

#IamAustria
#eu2018at
#IamEurope ","""European Union""",0
"TRUMP your treason is showing..  
A little history lesson, the EU and NATO is all that stands in the way from Russia invading any place they want.  The attempt to withdraw the USA from NATO and make... ","""European Union""",2
"Merkel: Migrant crisis could ""make or break"" the European Union ","""European Union""",0
This Is The Greatest..The End Of The European Union,"""European Union""",0
